video_id,comment_id,author_display_name,published_at,like_count,comment_text,is_reply,parent_id,channel_id
UKfnXd3x-rw,UgyTz6l_9aEJJwwrAQd4AaABAg,@kaisbendjemil5830,2025-08-02T13:10:19Z,1,Darek you owe me 3600 $. Would you please pay me back ?😊,0,,UCsZfV8kj0XwT43lx-ZfY9Kw
MhRGfNkw3Vo,Ugzfk-DJKzqXDJqiFCt4AaABAg,@Pachomar,2025-07-19T00:09:35Z,0,"so glad to see you and your family having such a happy life, you guys deserve it!",0,,UCFWWUzGYj5g4EdVKe70Ot8g
u_Lxkt50xOg,UgzloMfxiPDETc6eTG94AaABAg,@cesart75,2025-06-26T21:22:00Z,0,este señor sabe cosas,0,,UCzOdjKSHqD8jptHJCzww36w
pVI_smLgTY0,UgwezCiJ9a9TK_DVF1J4AaABAg,@sohlasattelite,2025-04-28T09:21:09Z,0,"It's so fun to see you have fun with ricing. Since you gave the shout out to Linus and you seem to love using grep, remember to give a shout out to Richard Stallman, who organized the GNU part (so grep or GNU grep) of the GNU+Linux combo.",0,,UCdq7cvHtZyghfgaoXziFLwA
tZ8ehplVFp4,UgxHG0YiZrx4iECst2N4AaABAg.AMwKEZFns69AMyFwQ1btbs,@theoziogas,2025-09-12T08:50:43Z,1,Best comment,1,UgxHG0YiZrx4iECst2N4AaABAg,UCse2AwiaoTYuLjQUUqrPHzg
u_Lxkt50xOg,Ugz_UBzDaCGUW6LfdAp4AaABAg,@iNinBreak,2025-06-26T21:27:10Z,0,im so happy seeing duckduckgo it makes me feel like i made the right decision of swapping over to it couple of months back (still looking for a good linux distro for gaming since i play both modern and old games its kinda hard),0,,UCfYPe7-gqtd1rF02R54qOIg
u_Lxkt50xOg,Ugys0pMmsMgUMRuDr-x4AaABAg,@TangoMoonStar,2025-06-26T21:03:03Z,0,Brave is GOAT,0,,UC96cHaVBbJMVp-_kFZBq-mw
u_Lxkt50xOg,UgzngY7PmR5keTvTaOV4AaABAg,@dawix2001,2025-06-26T21:37:45Z,0,"I swear to god if he gets hacked on one of these devices and some of (even the most useless ones) the files gets ""leaked"" it would be the biggest plot twist at least this year XD",0,,UCZEmJRDzfsz6ftJnfH3U8Wg
3YX5QtO6S-M,UgyCsh4p726aFJczBCV4AaABAg,@decayingpink,2025-09-03T04:04:10Z,0,minecraft using phonk in their videos is something i didnt think i would see,0,,UCIBhEoMkISDMmVMErG7aY1A
_a_dY27mlfk,Ugwa1iO4ci9gGbPnHbd4AaABAg,@Who-The-HELL-DO-YOU-THINK-I-AM,2025-08-28T15:11:59Z,0,This got me thinking what are the new advancements that we'll get,0,,UCxdorScITYr_eacRNcOGHrQ
tMIDpbmFoL8,UgyZw85oWBC3xaSmcQ14AaABAg,@Gomez-x3d,2025-07-24T21:03:18Z,0,He's gonna build an insane Minecraft house irl,0,,UCB7HcKZRqB5ufJZv-LQ-CDw
zQ2ZJuUJeyo,Ugx4djAg8O386o5jkmh4AaABAg,@Funvideosforkz,2025-08-25T22:07:29Z,0,Who's cleaning this up?,0,,UCnM7QAQpoN5OSBPUwPlGnuw
u_Lxkt50xOg,UgzMYyTJugOZ-st4PbR4AaABAg,@wrelow,2025-06-27T15:43:25Z,0,Can you install something to not talk so much out of your nose 👃🏻,0,,UCSf6QgKPBsovi_8m1kHHYeg
_BrFKp-U8GI,UgxG5lw3bJpI6-dY4Fh4AaABAg,@Vognar6,2025-09-07T19:13:02Z,3,"""The idea becomes a machine that makes art"", coming from an artist, makes you rethink everything in the AI debate. I mean, if Lewitt's performance is in the prompt, and the art that comes from it is just a consequence...",0,,UCgz2kemAMXU80cH7_s3otjg
4T4AoXFDcD8,Ugw84oZJXLEWaTcWe354AaABAg,@Rishabh-q9j,2025-08-09T18:08:16Z,4,Happy  bday to you björn ! Hope u had a great one !,0,,UCXh4a-F7hATMPdy_hb1wbqA
as9L2q9oYiE,UgxMZbilz7wWTSPWqHV4AaABAg,@паша-н3у5н,2025-09-08T00:36:18Z,0,"Or, hear me out, we can produce 2 million times more junk (it grows economy) and cool the core within a century",0,,UCx0ek1zypA0Q02OuA2484jA
u_Lxkt50xOg,UgwTkjKz3S_5Lua0G8V4AaABAg,@xtina-ah,2025-06-27T22:54:26Z,0,This was me 4 years ago trying to de-Google. It’s not easy!,0,,UCKu30Q4F2VqTcCGCUnpjFjg
u_Lxkt50xOg,UgzYkJ8DN80x00gaEut4AaABAg,@polska905,2025-09-04T19:15:31Z,0,This video should have more views!,0,,UCnwo-OZNfLJr-irW-mcTX-A
pgeTa1PV_40,UgwC6jWQx9zPO2v30sB4AaABAg,@TheRabbut,2025-06-02T22:19:14Z,0,I’ve begun to research ai and coding and integrating it into certain systems has been very interesting to see recently,0,,UCSSdIUeTqWbF0HMCI3CrXjg
pVI_smLgTY0,UgzDG3rZaYZrSRCpX0x4AaABAg,@setkyarwalar,2025-04-27T08:00:44Z,0,Waiting him to use vim!,0,,UCPUkaB3n9Wujy-lTue8JGLw
ntzA9LS8kLM,Ugz4PUuXooQNrEMd09V4AaABAg,@KarthikeyanK-li9id,2025-04-30T17:24:54Z,0,This problem is same as Finding leaders in array,0,,UCPzhOCiPT26EZzlqTosP89w
pgeTa1PV_40,UgxbLetS67CGV-cwjoB4AaABAg,@tycowong,2025-05-28T17:44:42Z,0,We need way more videos like this! Love them!,0,,UCbiHIZDnzocLbof-dGj3d8Q
yzSBeCJfhkw,UgxHpZeOlShWHmylPqd4AaABAg,@JPbruv,2025-08-16T07:51:39Z,0,Please do more of these with Ken! Super fun,0,,UCyC-3Bse4zZGhwBBIrgS_KQ
zQ2ZJuUJeyo,UgzWaG4ZzXcPVFnQYZR4AaABAg,@rylesvideoapartment5593,2025-08-24T13:26:49Z,0,Average unspeakable challenge,0,,UC4sfAjRS5BrtjLap_EqJ5Tg
4uqo-brP3xs,Ugw-ycapAEUkI7_uO9V4AaABAg.AJNKdqoRt5kAJNKqovCRx3,@TFKWARRIOR2,2025-06-15T01:48:19Z,0,TFK has destroyed pewdiepie,1,Ugw-ycapAEUkI7_uO9V4AaABAg,UC7_ztEZK75xt6MAzLhsTdQg
0XvOOi6g5Ok,UgygLN7JRXiSt6TU_lt4AaABAg,@JasonBrown-qn5bv,2025-08-07T14:06:53Z,0,0:07 gay,0,,UCGWnxe94aJMDYQhbRsQZ5Ig
pgeTa1PV_40,Ugwu_Hhl1T0cAzBqTKJ4AaABAg,@Fru1tpunch,2025-05-29T20:19:13Z,0,felix get tsoding to teach you how to program lol,0,,UCB1F-InzVJ2FVG2eXrJ4TYA
zQ2ZJuUJeyo,Ugy6qYPMFxZhF32AKTl4AaABAg,@XreX12,2025-08-27T06:39:35Z,0,Bros the next mark rober 💀,0,,UCfiuKfrM39LfT7ShhaLKLKQ
-w53i6Ae-YM,Ugzbqi9w_NoZu5NspzJ4AaABAg.AKvkyzhl5e7AKw19Fx53Ge,@Rik94wifi,2025-07-23T19:00:16Z,0,Video suggestion: JetBrains Junie,1,Ugzbqi9w_NoZu5NspzJ4AaABAg,UC2WBkqVpOSt0-LG30G_EXUQ
pVI_smLgTY0,UgwiRD0N8nw8zQ4yUo54AaABAg,@mitch1981,2025-04-27T10:59:52Z,0,Linux Army 🦾,0,,UCZRf1uz68oqaq-eczT92jQQ
2JzOe1Hs26Q,UgxWsUtli4YiKWtuNDx4AaABAg,@rajatdas7198,2025-08-25T12:22:37Z,0,Where is bitch lasagna?😂,0,,UCP6vb4GPQV4VwtRq_l4_5Tg
u_Lxkt50xOg,UgyyrrxV-Ecp2MNlJ414AaABAg,@diceentrae,2025-08-13T08:46:12Z,0,i have never watched pewdiepie in my life and i’m just now realizing that ive seriously missed out,0,,UCiP3CwdvB3xiNYo7e-Ojj1w
CxVXvFOPIyQ,UgzZHjsTiWU-qKLCult4AaABAg,@chitrakannan3210,2025-09-01T03:44:46Z,0,Still Trump pressurized india to use their  GMo products 😅😅😅😅 behind monsanto,0,,UCBGXJrBxBagTVs-TErKXnxQ
u_Lxkt50xOg,Ugy-VO9T3z1RK-jWnmt4AaABAg,@jambosuss,2025-06-27T08:30:21Z,0,"Since your linux video i decided to switch to linux mint and honestly, except for trackmania being a bit of a pain to get running, it's been quiet and my computer mostly does what i want it to. Also do you think you'll post a video on stop killing games? it really needs a boost before the deadline soon",0,,UCEpSougUVNVfhLDZPn8lyNg
AGglJehON5g,Ugy9S1Tq7A3iUPdTphl4AaABAg,@Random-Content-hb,2025-08-08T14:29:12Z,0,"Okay, while reading ncert, I got a  question. Let me tell you the basis of it, each element,s atom has protons, neutrons and electrons in it. So what sets them apart? I mean what is the thing that sets apart a helium atom from that of a hydrogen atom, it's the configaration of proton, neutron and electrons right?
pVI_smLgTY0,Ugzfi3L3Bwa4ujaYTrZ4AaABAg,@abdelrahmanrad,2025-04-28T13:15:15Z,1,"Switched to Linux? Congrats 
2JzOe1Hs26Q,UgyUyRa7IZjUaB__H854AaABAg,@DatBoiBrian,2025-09-04T14:37:00Z,0,This PC has to be the reason GFUEL is going OOB,0,,UCa86-2F8V55O-8Mw5c5WFUw
y2y8ME02lX4,UgwHAgepRTN-EilE1AN4AaABAg,@MarsDiggerRover,2025-08-16T13:11:48Z,0,Thank you for this idea lol,0,,UC-Pt7Grzc7VYrtaW1Rhmgvg
KZeIEiBrT_w,Ugw1F7kn5E9pVwoADu14AaABAg,@meofmanythings,2025-07-25T22:11:38Z,833,"I love the intros of the mathematicians, like they are characters you can pick to play.",0,,UCJDUgM7e_xJ8k3MbXJuNkyQ
HmUn_7nI9cI,Ugw4upHG3zac2jV-QeB4AaABAg,@ChristianChang-p1d,2025-09-13T03:37:24Z,0,please add all mob vote and biom vote losers,0,,UCxa1ECozCdXL7ooUBPfbkSw
CxVXvFOPIyQ,UgyRMcaXg0tHx7Ip3j14AaABAg.AMdcOQpx6h_AMdmPaPA_mG,@Hidinginthetreeline,2025-09-04T09:59:08Z,0,@@chuck_norris cry more I’m sure it will make you right one day.,1,UgyRMcaXg0tHx7Ip3j14AaABAg,UC2Vc443MtjhuFNwXrXdQ4tQ
2JzOe1Hs26Q,Ugzk63rjDMi_-P5HUeJ4AaABAg,@SapeqMr,2025-08-22T09:15:13Z,0,"Next Video ideas : 
KZeIEiBrT_w,UgzysMZvq3kw83qw9et4AaABAg,@himnishsharma9501,2025-08-16T15:53:00Z,0,this thumbnail and title bangs,0,,UCsiflnZ3ksgscMjyCfmk-bw
KZeIEiBrT_w,UgzawiOkELbHO5aILB94AaABAg,@kumarbanavathu7716,2025-08-18T07:23:48Z,0,Awesome video ❤,0,,UCkQWxdSzs7rIc1aNSdjW4jw
0XvOOi6g5Ok,Ugzjt1xS608OHf7pkrx4AaABAg,@Pandit_12356,2025-09-05T17:14:15Z,0,fireship always dropping the best tech info,0,,UCg9hdYSUMxNL3HKeP-rwZVA
tZ8ehplVFp4,UgyUW5QfVBOeXRdO5n54AaABAg,@Chris-Czajka,2025-09-13T00:04:49Z,0,This video answered so many questions I didn't know I had and I definitely did not expect it to escalate from an interesting trivia to a criminal investigation,0,,UCn_OJ3iQrbo1tcVM2_YOYDQ
CxVXvFOPIyQ,UgzC7H_exNkKWXqL6Zd4AaABAg,@john_duncan,2025-09-05T08:43:34Z,0,Just use seeds that aren't owned by monsanto,0,,UCHL_gXz5Qq4vgTKEAqPzz0w
pVI_smLgTY0,UgzYoz-iI8pAuMrKNDh4AaABAg.AHRFw_8LKWJAHRIGUKS9NL,@jonathaningram8157,2025-04-27T21:39:55Z,1,you can also do that being unemployed.,1,UgzYoz-iI8pAuMrKNDh4AaABAg,UC6GLvpYpSUFGXOtRcQVuDWQ
u_Lxkt50xOg,UgyU0cyr-h7b3PfgtBN4AaABAg,@GondoVT,2025-06-26T20:00:47Z,1,Unicorn spotted!,0,,UCvaLTFs7-yOWLPnpIjrrq3w
wAc9kxOgPxo,Ugyn-ul1SnhWaXomMIh4AaABAg,@thedumbstuff4170,2025-09-06T17:20:34Z,68,"After your recent podcast clip about losing viewers, I feel like mentioning that, personally, the title isn’t very gripping like others in the past, but I find it a super interesting video due to the guest in the video. Hope the feedback helps 🙂",0,,UCw5OcRT7ZReY-e7wbG8kceg
zQ2ZJuUJeyo,UgzRzEWggu6g90KRH2B4AaABAg,@dash72dash,2025-08-21T16:52:31Z,0,Youtubers sure create a lot of waste to get views.....,0,,UCSriD3jnV373LYrxdgvvsYA
8tx2viHpgA8,Ugx5QaC371eufqza4cR4AaABAg,@neuronfireio,2025-08-09T12:14:28Z,0,I guess it's never been a better time to start your own business,0,,UCjh-vA72XJK9oCjeRq-Xfug
yzSBeCJfhkw,UgyT4_cTXP6fiiW1-w94AaABAg.AL58riW3xaiAL5CHQa3UO9,@realbackko,2025-07-27T17:49:54Z,16,"he got flashback ""bridge""",1,UgyT4_cTXP6fiiW1-w94AaABAg,UCggqzd83estcz9szEpMb4OQ
za_HO2E3JEU,Ugwr0iD-YdjqLWIaBAh4AaABAg,@MrBattlecharge,2025-07-26T18:34:12Z,3,"I always thought it had to do with mass being affected by gravity. The more mass, the more gravity brings it down, the less it can jump (compared to its size). The less mass, the less it is affected by gravity, the more it can jump (compared to its size). Though I guess this only works if the animal in question has the muscles to get it high enough.",0,,UCXt3ED-3neyTLRqJDvjWMSw
u_Lxkt50xOg,UgwN22pPA69r8p98L2V4AaABAg,@SoggycereaI,2025-07-30T13:44:36Z,0,This is SO important with the constant bad news this month for internet users.,0,,UC6FjTXXQRD_EjWwfS7u6alw
pVI_smLgTY0,UgyfleYIvJU31U7zOn54AaABAg,@seekyunbounded9273,2025-04-26T21:36:16Z,0,"i kind have stuff to do, while you are basically retired... i am not fucking around with Linux, do not have time for that",0,,UCvgEPjwVBB5mpe6LveD413A
u_Lxkt50xOg,UgztPGOMBYrFIolXLDJ4AaABAg,@FirstLast-le6io,2025-08-15T09:35:04Z,1,Clippy never enshitefied a search engine and tracked everything you ever type on the internet. Clippy just wanted to help...,0,,UCkuBduF5ets_TAdeAKMiLWw
3YX5QtO6S-M,Ugz9uVCtDWe7X5JRIxZ4AaABAg,@SID-j3e,2025-09-02T15:05:00Z,0,Coollllll,0,,UCQDut174Zk9OAxXC3GUggWA
za_HO2E3JEU,Ugz0ijwYNr71nEKQwh94AaABAg,@tirope9839,2025-07-25T17:25:01Z,0,"Hey, imma preach the gospel here:
miTpJmMt7uo,Ugz6iJ9s3JLWdytNv4N4AaABAg,@aditya1068,2025-07-30T16:45:56Z,1,That's just hilarious 😂,0,,UCx94fFrkP39BQV9KABFM9Ig
pgeTa1PV_40,UgxJUEFKIipaad5Kptt4AaABAg,@IllidanS4,2025-05-30T11:29:35Z,0,Amazing to see you progress this far from Minecraft redstone!,0,,UCzQ0eTehegep17oB2vDL5ow
u_Lxkt50xOg,Ugx7SlaAm5pTsjlTiVR4AaABAg,@rainhansen14,2025-09-02T13:55:11Z,0,3:50 I know is 🥜,0,,UCJxc4qVFj2xvlNYoInB50qg
KZeIEiBrT_w,Ugyb78uOfG-YZyPlmRB4AaABAg.AL50NEl2ujFAL5PHAWVErH,@MrThedennisblack,2025-07-27T19:43:27Z,23,"@@jonathanmatthews8928 He sold a minority stake in the channel to a private equity firm. That’s not the same thing as selling the channel to private equity. He still maintains majority ownership and therefore decision making power. It just means he got a cash infusion. OP is right, at least in the fact that Derek himself is obviously doing a lot less work now. That’s why they’re pumping out like 3 -4x  more videos than they did before, because there’s cash to pay people to do it.",1,Ugyb78uOfG-YZyPlmRB4AaABAg,UCBmgZxVyN2qB2XAg3zHcBaQ
CxVXvFOPIyQ,Ugwd-QERaWVM-DWg3e54AaABAg.AMY7qWOsLNDAMY9KXoNIyE,@zxggwrt,2025-09-01T20:13:29Z,1,@@snowballeffect7812 Come on man like the comment you know you got a laugh out of this very not funny thing 😂,1,Ugwd-QERaWVM-DWg3e54AaABAg,UC_FiD6GIDR06fIqxbYwhQRg
u_Lxkt50xOg,UgweyWu1oZyBuIZ_dnt4AaABAg,@clizzoplizzo,2025-06-27T18:50:02Z,1,Thanks for the hat. I’ll put it with my collection!😊,0,,UCytHxUddKWepsnyHBhWpyyQ
pgeTa1PV_40,Ugx9uc5fzS_K8DPJzgJ4AaABAg,@couldbeblythe95,2025-06-14T13:24:20Z,0,"In an alternate timeline, Pewds is probably wrestling with the abomination known as MPLAB X IDE",0,,UC3LkoLKWiO7wTIfSdiWaFFw
OW9Mq3wrEqY,UgzreTlHw4H0MUXGEhh4AaABAg,@Melki,2025-08-28T15:52:17Z,0,Great achievement 👍👍👍,0,,UCRu09GnLOn4Y5Ee11gxgN4w
4uqo-brP3xs,UgyJSnVWxdg-FDRXKEd4AaABAg,@АртурЛюбимов-х6х,2025-06-15T01:47:30Z,0,Приезжай в Люберцы брат,0,,UCp-fJP2IR0sUm5GV_RiRcvw
2JzOe1Hs26Q,UgwidpW10mXRnFzyBqJ4AaABAg,@STRVNGE-WORLD,2025-08-24T08:29:28Z,0,abc for trobble finder first check the cable,0,,UConNOw8icXJqmFZ8eSBkGMQ
4T4AoXFDcD8,UgyxMMyizBHz98mY5FJ4AaABAg,@drki0skii,2025-08-09T17:55:01Z,1,I’m here before it reaches 100k views lmaoo,0,,UCkZMxhKllCt5OqPsrrn6zJA
WW_7h-lQYio,UgxPiE5Rw3zYo6w8Bf14AaABAg.AMsTIw99oYTAMtmUtiuVeE,@AeronHale,2025-09-10T15:07:42Z,1,"My guy, 
za_HO2E3JEU,UgybeKI570PXKRJ77bN4AaABAg,@ruyasatpathy1237,2025-07-29T01:07:52Z,0,Amazing!,0,,UC6FmysqVoQpIODi86KbvKKg
pVI_smLgTY0,UgxcNBCKVNC-6K0ZwX54AaABAg,@TheGannoK,2025-04-27T08:13:21Z,2,"I've been using Gentoo for close to 8 years now. I have never even thought about installing any other distro, or windows ever again.",0,,UCq5di7puF-dbDagfhDqSaXw
pgeTa1PV_40,UgzBcjr9FFmmexr1yph4AaABAg,@eliseypashnin2637,2025-05-31T04:50:51Z,0,so proud,0,,UCI-aXaQ5dtpjJMSAXaHkvAw
4NlrfOl0l8U,UgyC133OyvSC8S7mafB4AaABAg,@omegacrow2290,2025-08-17T18:17:26Z,2,I really wish I could understand this man.,0,,UCq1X1V-NZD4Tmyh6AtxANvA
UKfnXd3x-rw,UgygwKUQzMlCzU5lEO94AaABAg,@dpt300,2025-09-10T13:49:48Z,0,"No. Don’t finish the video or anything.  
pVI_smLgTY0,UgzOOt1S9MYNAdf51AN4AaABAg,@OnePushAway,2025-06-28T12:33:34Z,0,Bro switch from Adobe to Davinci Resolve!,0,,UC4PnSK1EDFUNtG_KxPZlSEQ
yzSBeCJfhkw,UgxjF1Nnj63XgvOn_Vh4AaABAg,@deji8465,2025-07-28T22:32:22Z,0,this feels like an old pewdiepie video with the screaming,0,,UCDhI_JHQUgxzTS_OZefYd1w
u_Lxkt50xOg,UgzaZazjwXbSJJ21BKF4AaABAg.AK65lIslfOdAK67bSHn3K8,@leticia-ut3oc,2025-07-03T05:56:55Z,1,"@@Overqualification i do it for 8y now, and i keep this notebook at home and kinda ""crypted"" in how i write it. i either learn it from seeing it everytime or just wait till i get home. it also basically needs me to know the fully info to which acc is that password. thanks for replying!! when i saw he did all of this i started thinking somehow it cant be seen by the apps and stuff while im typing it there, that it would be unsafe somehow 😆",1,UgzaZazjwXbSJJ21BKF4AaABAg,UCYFvGJMwcs1OBOFRiir7jGA
RQWpF2Gb-gU,Ugzf3ulFTPTiorFi2Sd4AaABAg,@levibruner7553,2025-05-01T01:31:44Z,0,"Tech articles: ""Where is quantum computing?""
tZ8ehplVFp4,UgyAW3wzaGNEDBZX7bt4AaABAg,@jasonjohnson1690,2025-09-12T17:57:58Z,0,When ever machines or structures fail we look to blame the machine or structure. Maybe don’t overload the escalator like a wild pack of animals. Everything cannot be 100% ( to slow a process) proof.,0,,UCEdQZsAzfvt9c6p9iv39_rg
4NlrfOl0l8U,UgwiCbhKTsiz56nOhIh4AaABAg.ALwNnJRThIDAM7KmZJLeJ1,@kokobolnongjang,2025-08-22T10:14:04Z,0,"Yes. But practically, if we define our ""thinking"" as thinking, and if LLMs approximate (estimate) this behavior very well at least in some domain (so well that it can help software enginnering or mathematical reasoning), why not just call this behavior ""thinking""? I mean, of course we don't have definitions for thinking, but LLMs are trained to imitate (approximate) this ""thinking"" behavior, whatever it is (more precisely, modeled as a function). So even if we don't have definition of human ""thinking"", it is not that wrong to call LLM ""thinking"" thinking.",1,UgwiCbhKTsiz56nOhIh4AaABAg,UCkedCarhiZXzjmdpAG2fYwQ
pVI_smLgTY0,UgzCqzOdwB9uTuMKIPZ4AaABAg,@TheClockmister,2025-04-27T08:49:49Z,0,"I understand the bloat. But until you have to do something like enabling 2 monitors, installing 20 packages then they conflict ... pfff it's always a relieve to turn off linux and reboot into windows.",0,,UC1W2IS5sAVO2HfuPbhAh1JQ
qeQCVcBWqis,UgyaE36Z_7Ac0AXnx-B4AaABAg,@AnnoyinglyCharming,2025-09-10T18:53:43Z,0,"I’m just grateful I don’t get caught up in these ‘tech wars.’ Being free from caring whether it’s Apple, Android, or whatever else is incredibly liberating. So I enjoyed the intro Linus but I just don't care anymore to watch. You can switch to Android or you can switch the Apple doesn't matter to me😅",0,,UCD8HK8jdmduZ4rCiqsCAThg
4T4AoXFDcD8,UgyB6CA5GaZpUVAsgK14AaABAg,@expensivekiid,2025-08-12T17:01:03Z,1,You won mate. ❤,0,,UCgCPIkEseI6I9XJ7z8YMDxQ
CxVXvFOPIyQ,UgwmLb2DoLMP9DyNbZt4AaABAg,@falsegod2,2025-09-10T17:26:10Z,0,Hell speed-run ahh corporation,0,,UCeeqshB1JJuGT6hbh8stisQ
5QU20HMPZ3M,UgxJRphRxz0_rFeKvlZ4AaABAg,@JhonerickChaparro,2025-09-12T18:13:48Z,0,🎉🎉🎉,0,,UCQPrortETWiT-4HWvMDhnUQ
CxVXvFOPIyQ,UgxIN0tcasD4P7vCfmB4AaABAg,@Hlebuw3k,2025-09-11T05:07:54Z,0,Only in USA there can be these catoonishly evil companies that kill the people and you can't do anything about,0,,UCsV-rPOlWskbj5QrMX6fA4g
pVI_smLgTY0,UgwwxK2qJzqToqxktsV4AaABAg,@3rei532,2025-04-29T05:05:10Z,0,"we have pewds switched to linux before gta6, man.",0,,UCoZcCsyAluDIPu5UUMSvVvA
pVI_smLgTY0,Ugz-Mw0N2SGk_SJlsEt4AaABAg,@atomiklam,2025-05-02T01:20:38Z,2,"I love ubuntu for new users, but I'm so glad he showed off some custom Arch and Mint  distros to his massive audience. That's what linux is all about, making it your own!",0,,UCZyq_tOM5rGA20wkYwsl07A
CxVXvFOPIyQ,Ugya1Lhd-WQ9n1l0UXV4AaABAg,@pricelessmakoa4482,2025-09-05T21:22:22Z,2,"12:46 and this right here exemplifies how utterly corrupt and unhinged these big business’ are. 
miTpJmMt7uo,UgwxxyNIB077C6ZfvzJ4AaABAg,@rahulshendre7089,2025-07-30T16:02:43Z,0,damn,0,,UCSgMKCKL4n8jT737LDgxl7g
Lzr9M51N698,UgyAP9CZbJhhb5SGFBZ4AaABAg,@Eis_,2025-09-11T13:42:47Z,1,"And that's a good clip. Good job, Ludwig.",0,,UC_kjVcEEZLy21l6ImRSLU-w
RQWpF2Gb-gU,UgwuhL-ceHr4GWXIvBx4AaABAg,@Iyht,2025-04-30T20:51:39Z,0,"In my opinion the speed up in the algorithm comes from the lossy compression of all the states into the balance state, this is very common in heuristics...at the end of the algorithm you never really get the actual answer, what you get is an approximation, and you need a classical process to interpret the result....in way you are sacrificing the rationality for speed.",0,,UCUetsUYKOqDaudTLQayjpWw
xN3aW1Q2aho,UgyWf724LT9-sBn-aLN4AaABAg,@gregh2327,2025-09-05T11:29:10Z,16,0:45 i am not happy about this.,0,,UCgXa61wIA__2TjETHlA3i5A
8tx2viHpgA8,UgwbhTE6oHPFkkm1Vh54AaABAg,@Yedda-i6n,2025-08-30T12:24:42Z,0,so is this like better than gpt-4 or nah,0,,UCq6anYGHB-P8N30161ls7Xw
zQ2ZJuUJeyo,Ugyo26FgSGFM6iCqIXJ4AaABAg,@tracyiscooking8907,2025-08-24T03:30:03Z,0,What is the purpose of these balls in the first place?,0,,UCAb3WmTygbAIlSo4vvtoJww
XcIbqUHzx7M,UgyuHa2VC1Yysz6ojTx4AaABAg,@Miry_,2025-09-13T11:10:02Z,0,The train delays are a given. You Always assume AT LEAST a 30 minute delay  on every train in europe especially central europe,0,,UCNa8wGChdN8mQ_riuWcWQKg
yzSBeCJfhkw,UgxjecyuUEU-DZ9vbzJ4AaABAg,@akioyamazaki6846,2025-07-28T23:22:31Z,0,"We actually need more of this, it was so damn funny my stomach hurts.",0,,UC_zwZw2enV5XjezQ4WjZrlQ
qGXtMENJDps,UgzUggBRJdgaAUNG_3R4AaABAg.AIPI8bHknmlAIVz7Vxo6PF,@Papua_New_Guinea-OG,2025-05-24T13:51:31Z,0,He is cringe💩,1,UgzUggBRJdgaAUNG_3R4AaABAg,UCAfEDN_Q0hsrepuh2mMcR8g
pgeTa1PV_40,UgxP2lyIV78HGnl1V2B4AaABAg,@rainbeaurashkis9711,2025-05-29T16:08:20Z,0,"This is the best arc for pewds, just a dad simplifying invasive technology. ❤",0,,UCaiTPFISwUtMvBTL0WQVRLw
lYDE3oq6fL4,Ugz_otVHPVqm-PzmFO14AaABAg,@PvPisistratus,2025-09-08T21:20:22Z,0,The whole room setup is a good idea but man that budget made it pretty rough. The implication that a gaming computer is not a good investment with real people money is unfortunate but probably true,0,,UCU8KdW4vRpDDkggFAnQMSBQ
y2y8ME02lX4,Ugz7e59xzKliSjwH9UR4AaABAg,@MGrey-qb5xz,2025-08-15T12:05:48Z,0,Yeah they were featured in a cod ghost campaign and they were pretty freaking cool,0,,UC_x30fZac2squ3kHGHUkLjg
zQ2ZJuUJeyo,UgwllCKoi-nnF46FSdZ4AaABAg,@nimo517,2025-08-29T03:42:56Z,0,"So other than balls in your face, what did WE learn…?",0,,UCWKYQNMf971QrvnI9wUKrtw
Q_e0JRPL6Tk,Ugz6k1oWLqKvkN0nyxx4AaABAg,@deeply999,2025-09-08T13:03:44Z,0,"Biggest pile of garbage they had put out so far... breaks frequently, parts take forever to get for replacement.... no thanks... also tiny njozzle sizes",0,,UC9Tck5ufpQqPXDU6oMNLqag
u_Lxkt50xOg,Ugyfh-qDD3Ry3meYVNN4AaABAg,@Ghoanzo,2025-06-26T19:45:22Z,0,Brave is good but it won’t let you login to private links like college website and official websites,0,,UC7CIeDBvORpIQaIqv0WlcLA
Q_e0JRPL6Tk,Ugx2cfVT-FF70mHIIYZ4AaABAg,@IkaEngie,2025-09-07T18:46:49Z,0,"Finally, Caramel Pain Suisei.",0,,UCrJHOWQYfHMAABJfwGMkePQ
_a_dY27mlfk,UgwzkRepMOiu68NUGcd4AaABAg,@Lego.235,2025-08-28T15:02:53Z,1,Hello my Minecrafter,0,,UCTE_ZRojcsFoxf5gEDQH_dg
8_GgeASwHwQ,UgxiWAiceQ9NHMf_GW14AaABAg.AMQ6Ou49-ezAMQ79AtQQGx,@UTTPRoyaltyFree,2025-08-29T17:20:32Z,1,"1ST WARNING TROLL! MY VIDEO lS BETTER THAN THIS lNCOHERENT& SOULLESS G‮POLSYO
AGglJehON5g,UgzAsEzQmL6falNdisF4AaABAg,@57thorns,2025-08-07T16:11:17Z,9,"Well, the high tech part is the electrolyte (the ""black stuff"") and making the sheets of litium to a precision that makes the battery possible.
4uqo-brP3xs,Ugwg6R9hChIwDuWcWfB4AaABAg,@SevenColors-VII,2025-06-19T12:03:24Z,0,Best video 😮,0,,UCqYG7ckP-AWt0OzcejyASOg
Uua_--aHuFk,UgzAA4-SwzIYclffWAt4AaABAg,@MrHeuvaladao,2025-09-04T21:27:52Z,1,Such a great engine. I have a bicycle propelled by two of them.,0,,UCv-i2TDjfzTrgfeyn9qexKw
